+ tag,+ Tag
Actions due (7d),Aktionen fällig (7T)
Active,Aktiv
Activity,Aktivität
Add country (e.g. Austria) + Enter,Land hinzufügen (z. B. Austria) + Enter
Add task,Aufgabe hinzufügen
Add to contacts,Zu Kontakten
All regions,Alle Regionen
All responsible,Alle Verantwortlichen
Allow editing,Bearbeiten erlauben
Analyze & Dispatch,Analysieren & Zuordnen
Assign,Zuordnen
Assign countries to projects to see them on the map.,"Projekten Länder zuweisen, damit sie auf der Karte erscheinen."
Assign to,Zuordnen zu
Attach PDF,PDF anhängen
Call,Anrufen
Call / Meeting note,Gesprächs-/Meeting-Notiz
Call note,Gesprächsnotiz
Chance,Chance
Change photo,Foto ändern
Change status,Status ändern
characters,Zeichen
Choose columns,Spalten wählen
Clear,Leeren
Columns — choose which to show,Spalten — Anzeige wählen
Companies,Firmen
Completed,Abgeschlossen
connected,verbunden
Connection failed,Verbindung fehlgeschlagen
Contact,Person
Contact released,Kontakt freigegeben
Contact shared,Kontakt geteilt
Contacted,Kontaktiert
Contacts,Personen
Convert to Deal,In Angebot umwandeln
Converted,Konvertiert
Could not add task,Aufgabe konnte nicht angelegt werden
Could not attach PDF,PDF konnte nicht angehängt werden
Could not save role,Rolle konnte nicht gespeichert werden
Could not update photo,Foto konnte nicht aktualisiert werden
Countries,Länder
Countries covered,Abgedeckte Länder
Country,Land
Create,Anlegen
Create at least one offer before Negotiation.,"Vor „Verhandlung"" mindestens ein Angebot anlegen."
Create territories and assign a responsible sales user.,Gebiete anlegen und einen zuständigen Vertriebsuser zuordnen.
Criteria,Kriterien
Customer,Kunde
Deputy,Stellvertreter
Due,Fällig
e.g. Pricing discussion,z. B. Preisgespräch
Event,Veranstaltung
Execution,Ausführung
Expected Close,Geschätztes Abschlussdatum
Expected Start,Geschätztes Startdatum
Expected Start Date,Geschätztes Startdatum
Follow-up,Wiedervorlage
Follow-up date,Wiedervorlage
for voice,für Sprache
Forecasting,Prognose
From,Von
If this is wrong:,Falls das falsch ist:
Important,Wichtig
in,rein
incoming,eingehend
Inspector,Inspektor
just now,gerade eben
Last comment,Letzter Kommentar
Latest from my projects,Neueste Aktivität meiner Projekte
Leads,Leads
Loading...,Lädt …
locations,Standorte
Log call note,Protokoll erfassen
Lost,Verloren
Mail,Mail
Mail activity,Mail-Aktivität
Mark an offer as Accepted before moving to Won.,"Vor „Gewonnen"" ein Angebot als „Akzeptiert"" markieren."
Mark important,Als wichtig markieren
Marked important,Als wichtig markiert
Market Assignment,Marktaufteilung
Meeting,Termin
Microsoft Graph connection OK,Microsoft-Graph-Verbindung OK
Move to this phase,Zu dieser Phase wechseln
Name,Name
Negotiation,Verhandlung
Network,Netzwerk
New,Neu
New task,Neue Aufgabe
New territory,Neues Gebiet
Next action,Nächste Aktion
Next steps,Nächste Schritte
No active opportunities.,Keine aktiven Chancen.
No activities recorded yet.,Noch keine Aktivitäten erfasst.
No activity yet.,Keine Aktivität.
No contact linked.,Kein Kontakt verknüpft.
No countries yet.,Noch keine Länder.
No emails on file yet.,Noch keine E-Mails vorhanden.
No leads yet.,Noch keine Leads.
No matching organizations.,Keine passenden Organisationen.
No matching persons.,Keine passenden Personen.
No matching projects.,Keine passenden Projekte.
No network data yet.,Noch keine Netzwerkdaten.
No notifications.,Keine Benachrichtigungen.
No projects with location data available.,Keine Projekte mit Standortdaten vorhanden.
No projects yet.,Noch keine Projekte.
No recent activity on your projects.,Keine aktuelle Aktivität auf deinen Projekten.
No tasks yet — add one to follow up.,Noch keine Aufgaben – lege eine zum Nachfassen an.
No territories match the filter.,Keine Gebiete entsprechen dem Filter.
No territories yet.,Noch keine Gebiete.
Not a clear match — pick the project,Keine eindeutige Zuordnung – Projekt wählen
Not a clear match — pick the project(s),Keine eindeutige Zuordnung – Projekt(e) wählen
Not shared with anyone yet.,Noch mit niemandem geteilt.
Note attached to,Notiz angehängt an
Note linked to organization,Notiz mit Organisation verknüpft
Note linked to person,Notiz mit Person verknüpft
Note matched to,Notiz zugeordnet zu
Note saved,Notiz gespeichert
Note saved — auto-matched to,Notiz gespeichert – automatisch zugeordnet zu
Notes,Notizen
Notifications,Benachrichtigungen
Nurture,Pflege
Offer,Angebot
Offers,Angebote
Offers in progress,Angebote in Bearbeitung
Only you can see this contact until you release it,"Nur du siehst diesen Kontakt, bis du ihn freigibst"
Open,Offen
Open in ERPNext,In ERPNext öffnen
Open in project,Im Projekt öffnen
Open project,Projekt öffnen
Open the project list in ERPNext,Projektliste in ERPNext öffnen
