+ tag,+ Tag
Actions due (7d),Aktionen fällig (7T)
Active,Aktiv
Activity,Aktivität
Add country (e.g. Austria) + Enter,Land hinzufügen (z. B. Austria) + Enter
Add mailbox,Postfach hinzufügen
Add Organization...,Firma hinzufügen …
Add task,Aufgabe hinzufügen
Add to contacts,Zu Kontakten
Agent / JV,Agent / JV
All,Alle
All regions,Alle Regionen
All responsible,Alle Verantwortlichen
Allow editing,Bearbeiten erlauben
Amount in EUR,Betrag in EUR
Analyze & Dispatch,Analysieren & Zuordnen
Assign,Zuordnen
Assign countries to projects to see them on the map.,"Projekten Länder zuweisen, damit sie auf der Karte erscheinen."
Assign to,Zuordnen zu
Attach PDF,PDF anhängen
Author,Verfasser
By agent,Nach Agent
By sales rep,Nach Verkäufer
Call,Anrufen
Call / Meeting note,Gesprächs-/Meeting-Notiz
Call note,Gesprächsnotiz
Call via Teams,Über Teams anrufen
Calls,Anrufe
captured,erfasst
Chance,Chance
Change photo,Foto ändern
Change status,Status ändern
characters,Zeichen
Chat,Chat
Choose columns,Spalten wählen
Choose Existing Contact,Bestehenden Kontakt wählen
Choose Existing Organization,Bestehende Firma wählen
Clear,Leeren
click a row to open the profile,"Zeile anklicken, um das Profil zu öffnen"
Columns — choose which to show,Spalten — Anzeige wählen
Companies,Firmen
Company Name,Firma
Completed,Abgeschlossen
connected,verbunden
Connection failed,Verbindung fehlgeschlagen
connection OK,Verbindung OK
Contact,Person
Contact released,Kontakt freigegeben
Contact shared,Kontakt geteilt
Contacted,Kontaktiert
Contacts,Personen
Convert to Deal,In Angebot umwandeln
Converted,Konvertiert
Could not add task,Aufgabe konnte nicht angelegt werden
Could not add the mailbox.,Postfach konnte nicht hinzugefügt werden.
Could not attach PDF,PDF konnte nicht angehängt werden
Could not reassign the territory.,Gebiet konnte nicht neu zugewiesen werden.
Could not remove the mailbox.,Postfach konnte nicht entfernt werden.
Could not save,Konnte nicht speichern
Could not save role,Rolle konnte nicht gespeichert werden
Could not start the Teams call.,Teams-Anruf konnte nicht gestartet werden.
Could not update photo,Foto konnte nicht aktualisiert werden
Countries,Länder
Countries covered,Abgedeckte Länder
Country,Land
Coverage,Abdeckung
Create,Anlegen
Create at least one offer before Negotiation.,"Vor „Verhandlung"" mindestens ein Angebot anlegen."
Create territories and assign a responsible sales user.,Gebiete anlegen und einen zuständigen Vertriebsuser zuordnen.
Criteria,Kriterien
CRM User,CRM-Benutzer
Customer,Kunde
Date,Datum
Deals,Verkaufschance
Delete Organization,Firma löschen
Deputy,Stellvertreter
"Description, criteria and fillable fields per funnel stage. One criterion / fieldname per line.","Beschreibung, Kriterien und ausfüllbare Felder je Funnel-Stufe. Ein Kriterium / Feldname pro Zeile."
Detail map,Detailkarte
direct,direkt
Direction,Richtung
Due,Fällig
Duration,Dauer
e.g. Pricing discussion,z. B. Preisgespräch
EUR equivalent,EUR-Gegenwert
Event,Veranstaltung
Execution,Ausführung
Expected Close,Geschätztes Abschlussdatum
Expected Start,Geschätztes Startdatum
Expected Start Date,Geschätztes Startdatum
Fields to fill,Auszufüllende Felder
Fill directly,Direkt ausfüllen
Filter,Filter
Follow-up,Wiedervorlage
Follow-up date,Wiedervorlage
for voice,für Sprache
Forecasting,Prognose
From,Von
frozen,eingefroren
Funnel Phases,Funnel-Phasen
Graph Mailbox (UPN),Graph-Postfach (UPN)
handled directly by LCS,direkt über LCS betreut
If this is wrong:,Falls das falsch ist:
Important,Wichtig
in,rein
incoming,eingehend
Inspector,Inspektor
just now,gerade eben
Last comment,Letzter Kommentar
Last sync,Letzter Sync
Latest from my projects,Neueste Aktivität meiner Projekte
Lead,Interessent
Leads,Interessent
live,live
Loading...,Lädt …
locations,Standorte
Log call note,Protokoll erfassen
Lost,Verloren
Mail,Mail
Mail activity,Mail-Aktivität
Mailbox mapped.,Postfach zugeordnet.
Mailbox mapping,Postfach-Zuordnung
Mailbox removed.,Postfach entfernt.
Mark an offer as Accepted before moving to Won.,"Vor „Gewonnen"" ein Angebot als „Akzeptiert"" markieren."
Mark important,Als wichtig markieren
Marked important,Als wichtig markiert
Market Assignment,Marktaufteilung
Meeting,Termin
Microsoft Graph connection OK,Microsoft-Graph-Verbindung OK
Move to this phase,Zu dieser Phase wechseln
Name,Name
Negotiation,Verhandlung
Network,Netzwerk
New,Neu
New Organization,Neue Firma
New task,Neue Aufgabe
New territory,Neues Gebiet
Next action,Nächste Aktion
Next phase,Nächste Phase
Next steps,Nächste Schritte
